Geo,Year,CENSUS_R
Albany,2010,W
Bend,2010,W
Corvallis,2010,W
EugeneSpringfield,2010,W
GrantsPass,2010,W
Metro,2010,W
None,2010,W
RogueValley,2010,W
SalemKeizer,2010,W
Albany,2040,W
Bend,2040,W
Corvallis,2040,W
EugeneSpringfield,2040,W
GrantsPass,2040,W
Metro,2040,W
None,2040,W
RogueValley,2040,W
SalemKeizer,2040,W
